name,assay,logp_exp,source
CycPeptMPDB_ID_1360,pampa,-7.8200,2016_Furukawa
CycPeptMPDB_ID_1361,pampa,-8.4700,2016_Furukawa
CycPeptMPDB_ID_1362,pampa,-8.3600,2016_Furukawa
CycPeptMPDB_ID_1364,pampa,-6.1100,2016_Furukawa
CycPeptMPDB_ID_1365,pampa,-5.7800,2016_Furukawa
CycPeptMPDB_ID_1366,pampa,-9.4600,2016_Furukawa
CycPeptMPDB_ID_1368,pampa,-7.8200,2016_Furukawa
CycPeptMPDB_ID_1369,pampa,-8.4500,2016_Furukawa
CycPeptMPDB_ID_1371,pampa,-9.4100,2016_Furukawa
CycPeptMPDB_ID_1372,pampa,-7.9900,2016_Furukawa
CycPeptMPDB_ID_1373,pampa,-7.1100,2016_Furukawa
CycPeptMPDB_ID_1374,pampa,-5.1900,2016_Furukawa
CycPeptMPDB_ID_1375,pampa,-5.6000,2016_Furukawa
CycPeptMPDB_ID_1376,pampa,-5.7700,2016_Furukawa
CycPeptMPDB_ID_1377,pampa,-6.2400,2016_Furukawa
CycPeptMPDB_ID_1378,pampa,-5.3000,2016_Furukawa
CycPeptMPDB_ID_1379,pampa,-5.7500,2016_Furukawa
CycPeptMPDB_ID_1380,pampa,-5.5700,2016_Furukawa
CycPeptMPDB_ID_1381,pampa,-6.7100,2016_Furukawa
CycPeptMPDB_ID_1382,pampa,-6.1200,2016_Furukawa
CycPeptMPDB_ID_1383,pampa,-6.2600,2016_Furukawa
CycPeptMPDB_ID_1384,pampa,-5.6200,2016_Furukawa
CycPeptMPDB_ID_1385,pampa,-6.2200,2016_Furukawa
CycPeptMPDB_ID_1386,pampa,-7.5300,2016_Furukawa
CycPeptMPDB_ID_1387,pampa,-6.3000,2016_Furukawa
CycPeptMPDB_ID_1388,pampa,-8.1500,2016_Furukawa
CycPeptMPDB_ID_1389,pampa,-5.3600,2016_Furukawa
CycPeptMPDB_ID_1390,pampa,-8.5100,2016_Furukawa
CycPeptMPDB_ID_1391,pampa,-5.6800,2016_Furukawa
CycPeptMPDB_ID_1393,pampa,-7.3900,2016_Furukawa
CycPeptMPDB_ID_1394,pampa,-5.8300,2016_Furukawa
CycPeptMPDB_ID_1395,pampa,-8.4500,2016_Furukawa
CycPeptMPDB_ID_1396,pampa,-5.9000,2016_Furukawa
CycPeptMPDB_ID_1397,pampa,-8.5300,2016_Furukawa
CycPeptMPDB_ID_1398,pampa,-5.8300,2016_Furukawa
CycPeptMPDB_ID_1399,pampa,-6.4000,2016_Furukawa
CycPeptMPDB_ID_1400,pampa,-7.7400,2016_Furukawa
CycPeptMPDB_ID_1401,pampa,-8.5100,2016_Furukawa
CycPeptMPDB_ID_1402,pampa,-8.5600,2016_Furukawa
CycPeptMPDB_ID_1403,pampa,-8.1100,2016_Furukawa
CycPeptMPDB_ID_1404,pampa,-6.3200,2016_Furukawa
CycPeptMPDB_ID_1405,pampa,-6.1200,2016_Furukawa
CycPeptMPDB_ID_1406,pampa,-8.9500,2016_Furukawa
CycPeptMPDB_ID_1407,pampa,-8.8400,2016_Furukawa
CycPeptMPDB_ID_1408,pampa,-7.6100,2016_Furukawa
CycPeptMPDB_ID_1409,pampa,-7.6200,2016_Furukawa
CycPeptMPDB_ID_1410,pampa,-9.2700,2016_Furukawa
CycPeptMPDB_ID_1411,pampa,-7.9500,2016_Furukawa
CycPeptMPDB_ID_1412,pampa,-8.0000,2016_Furukawa
CycPeptMPDB_ID_1413,pampa,-7.2800,2016_Furukawa
CycPeptMPDB_ID_1414,pampa,-5.9300,2016_Furukawa
CycPeptMPDB_ID_1415,pampa,-4.8600,2016_Furukawa
CycPeptMPDB_ID_1416,pampa,-5.1100,2016_Furukawa
CycPeptMPDB_ID_1417,pampa,-5.2500,2016_Furukawa
CycPeptMPDB_ID_1418,pampa,-6.1000,2016_Furukawa
CycPeptMPDB_ID_1419,pampa,-5.0400,2016_Furukawa
CycPeptMPDB_ID_1420,pampa,-6.2700,2016_Furukawa
CycPeptMPDB_ID_1421,pampa,-6.5600,2016_Furukawa
CycPeptMPDB_ID_1422,pampa,-5.2700,2016_Furukawa
CycPeptMPDB_ID_1423,pampa,-5.5600,2016_Furukawa
CycPeptMPDB_ID_1424,pampa,-6.2300,2016_Furukawa
CycPeptMPDB_ID_1425,pampa,-7.0400,2016_Furukawa
CycPeptMPDB_ID_1426,pampa,-6.6700,2016_Furukawa
CycPeptMPDB_ID_1427,pampa,-5.3600,2016_Furukawa
CycPeptMPDB_ID_1428,pampa,-7.5000,2016_Furukawa
CycPeptMPDB_ID_1429,pampa,-5.0200,2016_Furukawa
CycPeptMPDB_ID_1430,pampa,-7.4100,2016_Furukawa
CycPeptMPDB_ID_1431,pampa,-5.3000,2016_Furukawa
CycPeptMPDB_ID_1432,pampa,-7.4400,2016_Furukawa
CycPeptMPDB_ID_1433,pampa,-7.0600,2016_Furukawa
CycPeptMPDB_ID_1434,pampa,-5.4400,2016_Furukawa
CycPeptMPDB_ID_1435,pampa,-7.5100,2016_Furukawa
CycPeptMPDB_ID_1436,pampa,-5.9900,2016_Furukawa
CycPeptMPDB_ID_1437,pampa,-7.5400,2016_Furukawa
CycPeptMPDB_ID_1438,pampa,-5.4600,2016_Furukawa
CycPeptMPDB_ID_1439,pampa,-5.8000,2016_Furukawa
CycPeptMPDB_ID_1440,pampa,-7.1300,2016_Furukawa
CycPeptMPDB_ID_1441,pampa,-8.0100,2016_Furukawa
CycPeptMPDB_ID_1442,pampa,-7.7600,2016_Furukawa
CycPeptMPDB_ID_1443,pampa,-8.8900,2016_Furukawa
CycPeptMPDB_ID_1444,pampa,-5.7300,2016_Furukawa
CycPeptMPDB_ID_1445,pampa,-5.8600,2016_Furukawa
CycPeptMPDB_ID_1446,pampa,-8.5300,2016_Furukawa
CycPeptMPDB_ID_1447,pampa,-9.1200,2016_Furukawa
CycPeptMPDB_ID_1448,pampa,-7.1600,2016_Furukawa
CycPeptMPDB_ID_1449,pampa,-7.4200,2016_Furukawa
CycPeptMPDB_ID_1450,pampa,-9.2900,2016_Furukawa
CycPeptMPDB_ID_1451,pampa,-8.8800,2016_Furukawa
CycPeptMPDB_ID_1452,pampa,-7.6000,2016_Furukawa
CycPeptMPDB_ID_1453,pampa,-6.5000,2016_Furukawa
CycPeptMPDB_ID_1454,caco2,-6.1500,2016_Furukawa
CycPeptMPDB_ID_1454,pampa,-5.5200,2016_Furukawa
CycPeptMPDB_ID_1455,pampa,-5.0000,2016_Furukawa
CycPeptMPDB_ID_1456,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1457,pampa,-5.3900,2016_Furukawa
CycPeptMPDB_ID_1458,pampa,-5.6600,2016_Furukawa
CycPeptMPDB_ID_1459,pampa,-5.1100,2016_Furukawa
CycPeptMPDB_ID_1460,pampa,-5.8400,2016_Furukawa
CycPeptMPDB_ID_1461,pampa,-6.5800,2016_Furukawa
CycPeptMPDB_ID_1462,pampa,-5.3200,2016_Furukawa
CycPeptMPDB_ID_1463,pampa,-5.5800,2016_Furukawa
CycPeptMPDB_ID_1464,pampa,-5.7900,2016_Furukawa
CycPeptMPDB_ID_1465,pampa,-6.5900,2016_Furukawa
CycPeptMPDB_ID_1466,pampa,-6.4900,2016_Furukawa
CycPeptMPDB_ID_1467,pampa,-5.3800,2016_Furukawa
CycPeptMPDB_ID_1468,pampa,-6.9300,2016_Furukawa
CycPeptMPDB_ID_1469,pampa,-5.0500,2016_Furukawa
CycPeptMPDB_ID_1470,pampa,-6.9900,2016_Furukawa
CycPeptMPDB_ID_1471,pampa,-5.1600,2016_Furukawa
CycPeptMPDB_ID_1472,pampa,-6.9700,2016_Furukawa
CycPeptMPDB_ID_1473,pampa,-6.6400,2016_Furukawa
CycPeptMPDB_ID_1474,pampa,-5.3300,2016_Furukawa
CycPeptMPDB_ID_1475,pampa,-6.9700,2016_Furukawa
CycPeptMPDB_ID_1476,pampa,-5.7100,2016_Furukawa
CycPeptMPDB_ID_1477,pampa,-7.3500,2016_Furukawa
CycPeptMPDB_ID_1478,pampa,-5.4500,2016_Furukawa
CycPeptMPDB_ID_1479,pampa,-5.5700,2016_Furukawa
CycPeptMPDB_ID_1480,pampa,-6.9000,2016_Furukawa
CycPeptMPDB_ID_1481,pampa,-7.3400,2016_Furukawa
CycPeptMPDB_ID_1482,pampa,-7.1400,2016_Furukawa
CycPeptMPDB_ID_1483,pampa,-7.9600,2016_Furukawa
CycPeptMPDB_ID_1484,pampa,-5.6400,2016_Furukawa
CycPeptMPDB_ID_1485,pampa,-5.7100,2016_Furukawa
CycPeptMPDB_ID_1486,pampa,-7.8800,2016_Furukawa
CycPeptMPDB_ID_1488,pampa,-6.6400,2016_Furukawa
CycPeptMPDB_ID_1489,pampa,-6.9300,2016_Furukawa
CycPeptMPDB_ID_1491,pampa,-8.2700,2016_Furukawa
CycPeptMPDB_ID_1492,pampa,-6.8500,2016_Furukawa
CycPeptMPDB_ID_1493,pampa,-6.3600,2016_Furukawa
CycPeptMPDB_ID_1494,pampa,-6.5100,2016_Furukawa
CycPeptMPDB_ID_1495,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1496,pampa,-5.2600,2016_Furukawa
CycPeptMPDB_ID_1497,pampa,-4.9800,2016_Furukawa
CycPeptMPDB_ID_1498,pampa,-6.6700,2016_Furukawa
CycPeptMPDB_ID_1499,pampa,-5.2300,2016_Furukawa
CycPeptMPDB_ID_1500,pampa,-6.7700,2016_Furukawa
CycPeptMPDB_ID_1501,pampa,-5.5900,2016_Furukawa
CycPeptMPDB_ID_1502,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1503,pampa,-5.3800,2016_Furukawa
CycPeptMPDB_ID_1504,pampa,-6.6600,2016_Furukawa
CycPeptMPDB_ID_1505,pampa,-7.4500,2016_Furukawa
CycPeptMPDB_ID_1506,pampa,-5.6600,2016_Furukawa
CycPeptMPDB_ID_1507,pampa,-5.2600,2016_Furukawa
CycPeptMPDB_ID_1508,pampa,-6.3100,2016_Furukawa
CycPeptMPDB_ID_1509,pampa,-5.3800,2016_Furukawa
CycPeptMPDB_ID_1510,pampa,-6.9000,2016_Furukawa
CycPeptMPDB_ID_1511,caco2,-6.0200,2016_Furukawa
CycPeptMPDB_ID_1511,pampa,-5.5900,2016_Furukawa
CycPeptMPDB_ID_1512,pampa,-6.2400,2016_Furukawa
CycPeptMPDB_ID_1513,pampa,-6.2300,2016_Furukawa
CycPeptMPDB_ID_1514,pampa,-5.7400,2016_Furukawa
CycPeptMPDB_ID_1515,pampa,-6.4600,2016_Furukawa
CycPeptMPDB_ID_1516,pampa,-6.3000,2016_Furukawa
CycPeptMPDB_ID_1517,pampa,-6.9500,2016_Furukawa
CycPeptMPDB_ID_1518,pampa,-5.4000,2016_Furukawa
CycPeptMPDB_ID_1519,pampa,-5.6900,2016_Furukawa
CycPeptMPDB_ID_1520,pampa,-6.1700,2016_Furukawa
CycPeptMPDB_ID_1522,pampa,-6.7900,2016_Furukawa
CycPeptMPDB_ID_1523,pampa,-7.8000,2016_Furukawa
CycPeptMPDB_ID_1524,pampa,-5.6800,2016_Furukawa
CycPeptMPDB_ID_1525,pampa,-6.0100,2016_Furukawa
CycPeptMPDB_ID_1526,pampa,-7.3400,2016_Furukawa
CycPeptMPDB_ID_1527,pampa,-7.8300,2016_Furukawa
CycPeptMPDB_ID_1528,pampa,-6.2900,2016_Furukawa
CycPeptMPDB_ID_1529,pampa,-6.4100,2016_Furukawa
CycPeptMPDB_ID_1530,pampa,-7.8000,2016_Furukawa
CycPeptMPDB_ID_1531,pampa,-7.6800,2016_Furukawa
CycPeptMPDB_ID_1532,pampa,-6.5800,2016_Furukawa
CycPeptMPDB_ID_1533,pampa,-6.0600,2016_Furukawa
CycPeptMPDB_ID_1534,pampa,-5.5400,2016_Furukawa
CycPeptMPDB_ID_1535,pampa,-5.1500,2016_Furukawa
CycPeptMPDB_ID_1536,pampa,-7.1700,2016_Furukawa
CycPeptMPDB_ID_1537,pampa,-4.9900,2016_Furukawa
CycPeptMPDB_ID_1538,pampa,-4.8900,2016_Furukawa
CycPeptMPDB_ID_1539,pampa,-4.8300,2016_Furukawa
CycPeptMPDB_ID_1540,pampa,-6.6100,2016_Furukawa
CycPeptMPDB_ID_1541,pampa,-5.0700,2016_Furukawa
CycPeptMPDB_ID_1542,pampa,-5.4700,2016_Furukawa
CycPeptMPDB_ID_1543,pampa,-4.8900,2016_Furukawa
CycPeptMPDB_ID_1544,pampa,-4.9300,2016_Furukawa
CycPeptMPDB_ID_1545,pampa,-5.9300,2016_Furukawa
CycPeptMPDB_ID_1546,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1547,pampa,-5.3900,2016_Furukawa
CycPeptMPDB_ID_1548,pampa,-5.0700,2016_Furukawa
CycPeptMPDB_ID_1549,pampa,-6.0600,2016_Furukawa
CycPeptMPDB_ID_1550,pampa,-6.6500,2016_Furukawa
CycPeptMPDB_ID_1551,pampa,-5.0300,2016_Furukawa
CycPeptMPDB_ID_1552,pampa,-6.7600,2016_Furukawa
CycPeptMPDB_ID_1553,pampa,-6.3900,2016_Furukawa
CycPeptMPDB_ID_1554,pampa,-8.0000,2016_Furukawa
CycPeptMPDB_ID_1555,pampa,-6.1100,2016_Furukawa
CycPeptMPDB_ID_1556,pampa,-5.2300,2016_Furukawa
CycPeptMPDB_ID_1557,pampa,-5.7000,2016_Furukawa
CycPeptMPDB_ID_1558,pampa,-7.5700,2016_Furukawa
CycPeptMPDB_ID_1559,pampa,-5.0000,2016_Furukawa
CycPeptMPDB_ID_1560,pampa,-6.3700,2016_Furukawa
CycPeptMPDB_ID_1561,pampa,-5.5000,2016_Furukawa
CycPeptMPDB_ID_1562,pampa,-5.1900,2016_Furukawa
CycPeptMPDB_ID_1563,pampa,-6.5400,2016_Furukawa
CycPeptMPDB_ID_1564,pampa,-4.9200,2016_Furukawa
CycPeptMPDB_ID_1565,pampa,-4.8700,2016_Furukawa
CycPeptMPDB_ID_1566,pampa,-6.0400,2016_Furukawa
CycPeptMPDB_ID_1567,pampa,-5.0900,2016_Furukawa
CycPeptMPDB_ID_1568,pampa,-5.4100,2016_Furukawa
CycPeptMPDB_ID_1569,pampa,-5.3400,2016_Furukawa
CycPeptMPDB_ID_1570,pampa,-5.4000,2016_Furukawa
CycPeptMPDB_ID_1571,pampa,-5.0500,2016_Furukawa
CycPeptMPDB_ID_1572,pampa,-6.7600,2016_Furukawa
CycPeptMPDB_ID_1573,pampa,-4.9700,2016_Furukawa
CycPeptMPDB_ID_1574,pampa,-5.0400,2016_Furukawa
CycPeptMPDB_ID_1575,pampa,-4.8800,2016_Furukawa
CycPeptMPDB_ID_1576,pampa,-6.1900,2016_Furukawa
CycPeptMPDB_ID_1577,pampa,-5.3700,2016_Furukawa
CycPeptMPDB_ID_1578,pampa,-5.1800,2016_Furukawa
CycPeptMPDB_ID_1579,pampa,-4.9100,2016_Furukawa
CycPeptMPDB_ID_1580,pampa,-5.1200,2016_Furukawa
CycPeptMPDB_ID_1581,pampa,-5.5400,2016_Furukawa
CycPeptMPDB_ID_1582,pampa,-5.4800,2016_Furukawa
CycPeptMPDB_ID_1583,pampa,-5.8600,2016_Furukawa
CycPeptMPDB_ID_1584,pampa,-5.0000,2016_Furukawa
CycPeptMPDB_ID_1585,pampa,-6.6700,2016_Furukawa
CycPeptMPDB_ID_1586,pampa,-7.3100,2016_Furukawa
CycPeptMPDB_ID_1587,pampa,-5.1900,2016_Furukawa
CycPeptMPDB_ID_1588,pampa,-6.5200,2016_Furukawa
CycPeptMPDB_ID_1589,pampa,-6.1100,2016_Furukawa
CycPeptMPDB_ID_1590,pampa,-7.6200,2016_Furukawa
CycPeptMPDB_ID_1591,pampa,-5.8400,2016_Furukawa
CycPeptMPDB_ID_1592,pampa,-5.1300,2016_Furukawa
CycPeptMPDB_ID_1593,pampa,-5.4900,2016_Furukawa
CycPeptMPDB_ID_1594,pampa,-7.0000,2016_Furukawa
CycPeptMPDB_ID_1595,pampa,-4.9600,2016_Furukawa
CycPeptMPDB_ID_1596,pampa,-5.9500,2016_Furukawa
CycPeptMPDB_ID_1597,pampa,-5.3200,2016_Furukawa
CycPeptMPDB_ID_1598,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1599,pampa,-6.3400,2016_Furukawa
CycPeptMPDB_ID_1600,pampa,-4.9500,2016_Furukawa
CycPeptMPDB_ID_1601,pampa,-5.0300,2016_Furukawa
CycPeptMPDB_ID_1602,pampa,-5.4400,2016_Furukawa
CycPeptMPDB_ID_1603,pampa,-5.2400,2016_Furukawa
CycPeptMPDB_ID_1604,pampa,-5.7100,2016_Furukawa
CycPeptMPDB_ID_1605,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1606,pampa,-5.7600,2016_Furukawa
CycPeptMPDB_ID_1607,pampa,-5.3200,2016_Furukawa
CycPeptMPDB_ID_1608,pampa,-7.5600,2016_Furukawa
CycPeptMPDB_ID_1609,pampa,-5.2300,2016_Furukawa
CycPeptMPDB_ID_1610,pampa,-5.2200,2016_Furukawa
CycPeptMPDB_ID_1611,pampa,-4.9700,2016_Furukawa
CycPeptMPDB_ID_1612,pampa,-7.0400,2016_Furukawa
CycPeptMPDB_ID_1613,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1614,pampa,-6.7300,2016_Furukawa
CycPeptMPDB_ID_1615,pampa,-5.1400,2016_Furukawa
CycPeptMPDB_ID_1616,pampa,-5.0900,2016_Furukawa
CycPeptMPDB_ID_1617,pampa,-6.5400,2016_Furukawa
CycPeptMPDB_ID_1618,pampa,-5.0900,2016_Furukawa
CycPeptMPDB_ID_1619,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1620,pampa,-6.2700,2016_Furukawa
CycPeptMPDB_ID_1621,pampa,-5.5000,2016_Furukawa
CycPeptMPDB_ID_1622,pampa,-5.9500,2016_Furukawa
CycPeptMPDB_ID_1623,pampa,-6.1700,2016_Furukawa
CycPeptMPDB_ID_1624,pampa,-6.4800,2016_Furukawa
CycPeptMPDB_ID_1625,pampa,-6.4800,2016_Furukawa
CycPeptMPDB_ID_1626,pampa,-8.8800,2016_Furukawa
CycPeptMPDB_ID_1627,pampa,-6.4500,2016_Furukawa
CycPeptMPDB_ID_1628,pampa,-5.5300,2016_Furukawa
CycPeptMPDB_ID_1629,pampa,-5.9600,2016_Furukawa
CycPeptMPDB_ID_1630,pampa,-7.9200,2016_Furukawa
CycPeptMPDB_ID_1631,pampa,-5.2800,2016_Furukawa
CycPeptMPDB_ID_1632,pampa,-7.2400,2016_Furukawa
CycPeptMPDB_ID_1633,pampa,-5.6800,2016_Furukawa
CycPeptMPDB_ID_1634,pampa,-5.3900,2016_Furukawa
CycPeptMPDB_ID_1635,pampa,-7.0300,2016_Furukawa
CycPeptMPDB_ID_1636,pampa,-5.2900,2016_Furukawa
CycPeptMPDB_ID_1637,pampa,-5.1400,2016_Furukawa
CycPeptMPDB_ID_1638,pampa,-6.8500,2016_Furukawa
CycPeptMPDB_ID_1639,pampa,-5.3900,2016_Furukawa
CycPeptMPDB_ID_1640,pampa,-5.6400,2016_Furukawa
CycPeptMPDB_ID_1641,pampa,-6.1700,2016_Furukawa
CycPeptMPDB_ID_1642,pampa,-6.4300,2016_Furukawa
CycPeptMPDB_ID_1643,pampa,-5.9800,2016_Furukawa
CycPeptMPDB_ID_1644,pampa,-7.9200,2016_Furukawa
CycPeptMPDB_ID_1645,pampa,-5.7900,2016_Furukawa
CycPeptMPDB_ID_1646,pampa,-5.3400,2016_Furukawa
CycPeptMPDB_ID_1647,pampa,-5.4700,2016_Furukawa
CycPeptMPDB_ID_1648,pampa,-7.3300,2016_Furukawa
CycPeptMPDB_ID_1649,pampa,-5.1600,2016_Furukawa
CycPeptMPDB_ID_1650,pampa,-6.9200,2016_Furukawa
CycPeptMPDB_ID_1651,pampa,-5.4500,2016_Furukawa
CycPeptMPDB_ID_1652,pampa,-5.3100,2016_Furukawa
CycPeptMPDB_ID_1653,pampa,-6.6600,2016_Furukawa
CycPeptMPDB_ID_1654,pampa,-5.1600,2016_Furukawa
CycPeptMPDB_ID_1655,pampa,-5.1500,2016_Furukawa
CycPeptMPDB_ID_1656,pampa,-6.5200,2016_Furukawa
CycPeptMPDB_ID_1657,pampa,-5.4500,2016_Furukawa
CycPeptMPDB_ID_1658,pampa,-5.8000,2016_Furukawa
CycPeptMPDB_ID_1659,pampa,-6.2700,2016_Furukawa
CycPeptMPDB_ID_1660,pampa,-6.8400,2016_Furukawa
CycPeptMPDB_ID_1661,pampa,-6.6500,2016_Furukawa
CycPeptMPDB_ID_1662,pampa,-8.8000,2016_Furukawa
CycPeptMPDB_ID_1663,pampa,-5.9700,2016_Furukawa
CycPeptMPDB_ID_1664,pampa,-5.4100,2016_Furukawa
CycPeptMPDB_ID_1665,pampa,-5.8600,2016_Furukawa
CycPeptMPDB_ID_1666,pampa,-7.8400,2016_Furukawa
CycPeptMPDB_ID_1667,pampa,-5.3000,2016_Furukawa
CycPeptMPDB_ID_1668,pampa,-6.9900,2016_Furukawa
CycPeptMPDB_ID_1669,pampa,-5.6700,2016_Furukawa
CycPeptMPDB_ID_1670,pampa,-5.5600,2016_Furukawa
CycPeptMPDB_ID_1671,pampa,-7.2300,2016_Furukawa
CycPeptMPDB_ID_1672,pampa,-5.1900,2016_Furukawa
CycPeptMPDB_ID_1673,pampa,-5.2200,2016_Furukawa
CycPeptMPDB_ID_1674,pampa,-6.3300,2016_Furukawa
CycPeptMPDB_ID_1675,pampa,-5.4300,2016_Furukawa
CycPeptMPDB_ID_1676,pampa,-5.6200,2016_Furukawa
CycPeptMPDB_ID_1677,pampa,-5.9000,2016_Furukawa
CycPeptMPDB_ID_1678,pampa,-5.3000,2016_Furukawa
CycPeptMPDB_ID_1679,pampa,-5.0100,2016_Furukawa
CycPeptMPDB_ID_1680,pampa,-6.9300,2016_Furukawa
CycPeptMPDB_ID_1681,pampa,-4.9100,2016_Furukawa
CycPeptMPDB_ID_1682,pampa,-4.8500,2016_Furukawa
CycPeptMPDB_ID_1683,pampa,-4.8300,2016_Furukawa
CycPeptMPDB_ID_1684,pampa,-6.2700,2016_Furukawa
CycPeptMPDB_ID_1685,pampa,-5.0100,2016_Furukawa
CycPeptMPDB_ID_1686,pampa,-5.4600,2016_Furukawa
CycPeptMPDB_ID_1687,pampa,-4.8400,2016_Furukawa
CycPeptMPDB_ID_1688,pampa,-4.9900,2016_Furukawa
CycPeptMPDB_ID_1689,pampa,-5.5400,2016_Furukawa
CycPeptMPDB_ID_1690,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1691,pampa,-5.3500,2016_Furukawa
CycPeptMPDB_ID_1692,pampa,-5.0800,2016_Furukawa
CycPeptMPDB_ID_1693,pampa,-5.8100,2016_Furukawa
CycPeptMPDB_ID_1694,pampa,-6.3700,2016_Furukawa
CycPeptMPDB_ID_1695,pampa,-5.0000,2016_Furukawa
CycPeptMPDB_ID_1696,pampa,-6.2500,2016_Furukawa
CycPeptMPDB_ID_1697,pampa,-5.9000,2016_Furukawa
CycPeptMPDB_ID_1698,pampa,-7.4800,2016_Furukawa
CycPeptMPDB_ID_1699,pampa,-5.5800,2016_Furukawa
CycPeptMPDB_ID_1700,pampa,-5.0500,2016_Furukawa
CycPeptMPDB_ID_1701,pampa,-5.2900,2016_Furukawa
CycPeptMPDB_ID_1702,pampa,-6.8100,2016_Furukawa
CycPeptMPDB_ID_1703,pampa,-4.9600,2016_Furukawa
CycPeptMPDB_ID_1704,pampa,-6.0400,2016_Furukawa
CycPeptMPDB_ID_1705,pampa,-5.0700,2016_Furukawa
CycPeptMPDB_ID_1706,pampa,-5.0100,2016_Furukawa
CycPeptMPDB_ID_1707,pampa,-5.8900,2016_Furukawa
CycPeptMPDB_ID_1708,pampa,-4.9400,2016_Furukawa
CycPeptMPDB_ID_1709,pampa,-5.0200,2016_Furukawa
CycPeptMPDB_ID_1710,pampa,-5.5600,2016_Furukawa
CycPeptMPDB_ID_1711,pampa,-5.2600,2016_Furukawa
CycPeptMPDB_ID_1712,pampa,-5.6100,2016_Furukawa
CycPeptMPDB_ID_1713,pampa,-5.1500,2016_Furukawa
CycPeptMPDB_ID_1714,pampa,-5.1300,2016_Furukawa
CycPeptMPDB_ID_1715,pampa,-4.9100,2016_Furukawa
CycPeptMPDB_ID_1716,pampa,-6.6000,2016_Furukawa
CycPeptMPDB_ID_1717,pampa,-4.8500,2016_Furukawa
CycPeptMPDB_ID_1718,pampa,-5.1100,2016_Furukawa
CycPeptMPDB_ID_1719,pampa,-4.8600,2016_Furukawa
CycPeptMPDB_ID_1720,pampa,-5.9500,2016_Furukawa
CycPeptMPDB_ID_1721,pampa,-5.4300,2016_Furukawa
CycPeptMPDB_ID_1722,pampa,-5.1700,2016_Furukawa
CycPeptMPDB_ID_1723,pampa,-4.9800,2016_Furukawa
CycPeptMPDB_ID_1724,pampa,-5.1700,2016_Furukawa
CycPeptMPDB_ID_1725,pampa,-5.4700,2016_Furukawa
CycPeptMPDB_ID_1726,pampa,-5.5800,2016_Furukawa
CycPeptMPDB_ID_1727,pampa,-5.7700,2016_Furukawa
CycPeptMPDB_ID_1728,pampa,-5.0300,2016_Furukawa
CycPeptMPDB_ID_1729,pampa,-8.2600,2016_Furukawa
CycPeptMPDB_ID_1730,pampa,-7.1700,2016_Furukawa
CycPeptMPDB_ID_1731,pampa,-5.4800,2016_Furukawa
CycPeptMPDB_ID_1732,pampa,-5.9900,2016_Furukawa
CycPeptMPDB_ID_1733,pampa,-5.5800,2016_Furukawa
CycPeptMPDB_ID_1734,pampa,-7.3900,2016_Furukawa
CycPeptMPDB_ID_1735,pampa,-5.2600,2016_Furukawa
CycPeptMPDB_ID_1736,pampa,-4.8100,2016_Furukawa
CycPeptMPDB_ID_1737,pampa,-5.0200,2016_Furukawa
CycPeptMPDB_ID_1738,pampa,-6.7500,2016_Furukawa
CycPeptMPDB_ID_1739,pampa,-4.7600,2016_Furukawa
CycPeptMPDB_ID_1740,pampa,-5.8900,2016_Furukawa
CycPeptMPDB_ID_1741,pampa,-4.9900,2016_Furukawa
CycPeptMPDB_ID_1742,pampa,-4.9000,2016_Furukawa
CycPeptMPDB_ID_1743,pampa,-6.0500,2016_Furukawa
CycPeptMPDB_ID_1744,pampa,-4.8100,2016_Furukawa
CycPeptMPDB_ID_1745,pampa,-4.9700,2016_Furukawa
CycPeptMPDB_ID_1746,pampa,-5.3400,2016_Furukawa
CycPeptMPDB_ID_1747,pampa,-5.2300,2016_Furukawa
CycPeptMPDB_ID_1748,pampa,-5.8900,2016_Furukawa
CycPeptMPDB_ID_1749,pampa,-5.0600,2016_Furukawa
CycPeptMPDB_ID_1750,pampa,-6.2600,2016_Furukawa
CycPeptMPDB_ID_1751,pampa,-5.7500,2016_Furukawa
CycPeptMPDB_ID_1752,pampa,-7.6800,2016_Furukawa
CycPeptMPDB_ID_1753,pampa,-5.7200,2016_Furukawa
CycPeptMPDB_ID_1754,pampa,-4.9600,2016_Furukawa
CycPeptMPDB_ID_1755,pampa,-5.3000,2016_Furukawa
CycPeptMPDB_ID_1756,pampa,-7.4200,2016_Furukawa
CycPeptMPDB_ID_1757,pampa,-4.9000,2016_Furukawa
CycPeptMPDB_ID_1758,pampa,-6.2200,2016_Furukawa
CycPeptMPDB_ID_1759,pampa,-5.3300,2016_Furukawa
CycPeptMPDB_ID_1760,pampa,-5.1000,2016_Furukawa
CycPeptMPDB_ID_1761,pampa,-6.6400,2016_Furukawa
CycPeptMPDB_ID_1762,pampa,-4.8600,2016_Furukawa
CycPeptMPDB_ID_1763,pampa,-5.0100,2016_Furukawa
